bowler,economy
"RN ten Doeschate",4
"M de Lange",7.5
"CH Gayle",8
"DR Smith",8.5
"JD Unadkat",10
"J Theron",10.25
"R Tewatia",10.333333333333334
"S Gopal",10.61538461865089
"J Yadav",10.75
"V Kohli",10.80000000192
